product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,product_link
B08LMT1189,"Portable Cordless Heating Pad, Heating Pad for Back Pain with 3 Heat Levels & 3 Vibration Massage Modes, Portable Electric Fast Heating Belly Wrap Belt for Women and Girl(Pink)",Health_and_Household,19.99,,,4.2,4092,"Fast Heating Pad - Heating Pad utilizes the latest graphene technology, allowing it to heat up in just three seconds and reach your desired temperature quickly. Experience instant warmth and comfort with our fast heating device. Adjustable Massage Method - Customize your relaxation experience with our Heating Pad's three high-frequency vibration massage modes and three levels of heating. Enjoy the soothing benefits of both heat and massage simultaneously, tailored to your preferences for ultimate comfort.Three switchable temperatures, 104 ℉, 111 ℉, and 122 ℉ (40 ℃, 45 ℃, and 50 ℃) Intelligent Security Settings - Rest easy knowing that our Heating Pad is equipped with intelligent security features. It automatically shuts down after 10 minutes to prevent overheating, ensuring a safe and worry-free experience, even during deep sleep. Cordless Convenience - Say goodbye to tangled cords and limited mobility. Our Heating Pad is powered by rechargeable batteries, providing you with the freedom to use it anywhere, anytime. With a full power charge, enjoy 2-5 hours of uninterrupted warmth and relaxation. Versatile Applications - Whether you're in bed, working, cooking, or enjoying outdoor activities, our Heating Pad is your perfect companion. Made of high-quality soft fabric, it is lightweight, breathable, and comfortable against your skin. The adjustable elastic belt ensures a secure fit for all waist circumferences.",https://www.amazon.com/Menstrual-Heating-Vibration-Portable-Electric/dp/B08LMT1189/ref=sr_1_1?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-1
B08RFCCBR1,"Amazon Basics Heavy Duty Sponges, 6 Count",Health_and_Household,4.78,16.99,71.9,4.4,13387,"Includes 6 heavy duty cleaning sponges Removes tough, baked on messes Scrub on one side, wipe on the other Tough cleaning power for everyday jobs Clean in the dishwasher and reuse",https://www.amazon.com/Amazon-Brand-Solimo-Heavy-Sponges/dp/B08RFCCBR1/ref=sr_1_2?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-2
B0DY7DK55P,"4Pcs Small Empty Travel Mini First Aid Pouch, Portable Outdoor First Aid Medical Rescue Bag Multi-Function Emergency Medicine Storage Organizer Bag Health and Household Supplies, First Aid Kits",Health_and_Household,9.99,,,,0,"MULTI-PACK VALUE: Set includes 4 compact first aid pouches perfect for storing and organizing medical supplies and emergency items PORTABLE DESIGN: Lightweight and compact size makes these pouches ideal for travel, hiking, camping, or keeping in your car or office VERSATILE STORAGE: Multiple internal compartments help organize bandages, medications, and other first aid supplies efficiently DURABLE CONSTRUCTION: Made with strong, water-resistant material to protect medical supplies from moisture and damage PRACTICAL SIZE: Each pouch features a convenient carrying handle and zip closure for quick access to emergency supplies",https://www.amazon.com/Portable-Multi-Function-Emergency-Organizer-Household/dp/B0DY7DK55P/ref=sr_1_3?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-3
B0CPDWBSRZ,"4-Pack Damp Clean Duster Sponge,Reusable Magic Dusting Sponge Brush for Cleaning Blinds, Glass, Baseboards,Vents,Railings,Mirrors,Window Track Grooves and Faucets (Grey,Yellow,Pink,Green)",Health_and_Household,9.99,11.99,16.7,4.3,6178,"Damp Clean Duster Sponge---Jeymei damp clean duster sponge can help you easily remove dust, debris, hair, and stains in your home, so that you no longer worry about dirty cleaning! Wear-resistant and Sturdy---The high-density cleaning sponge needs to be soaked and softened before each use, and it can be reused after washing and drying. The U-shaped groove design of the sponge cleaning brush is easier to remove dust particles and has strong versatility. Strong Water Absorption---Dense water absorption holes can absorb a large amount of water and have strong water absorption. After the dusting sponges is fully soaked, it will become softer and have better cleaning power. Package Contents---Contains 4 pieces of Jeymei baseboard cleaner sponges in different colors: gray, pink, green, and yellow.Warm Tip: Pre-moistened sponge. Packaging has water vapor. Multiple Use---The wet dust sponge is suitable for cleaning baseboards, vents, railings, bedside table,track grooves of windows, faucets, blinds.",https://www.amazon.com/Jeymei-4-Pack-Clean-Duster-Sponge/dp/B0CPDWBSRZ/ref=sr_1_4?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-4
B08839L43J,"Posture Scale for Body Weight, Digital Bathroom Smart Scale LCD Display, 13 Body Composition Analyzer Sync Weight Scale BMl Health Monitor Sync Apps 400lbs - Black",Health_and_Household,29.99,40.99,26.8,4.6,33341,"glass FSA / HSA eligible Keep Tracking Changes with a Glance - Always keep an eye on your body to help you reach your goal. The Fitdays app provides detailed charts and saves historical data to track the changes of your body composition over days, weeks, months or even years. Reach your goals with Posture scales for body weight. 13 Essential Body Composition - The smart scale not only shows weight but also BMI, body fat, subcutaneous fat, body water, protein, BMR, body age etc., by electrical Bio-Impedance Measurement Technology. The data will sync to the app when your phone and scale connect successfully. It makes you know more data clearly about your body in time and track progress easily on your phone. High Accurate Scale - equipped with 4 high precision sensors and 4 good sensitive electrodes, with advanced technology to ensure your accurate readings with division at 0.2lb/100g, up to maximum capacity 400lb/180kg in 0.1 lb/0.05kg increments. With low power / overload indication, step-on technology and 3xAAA batteries included. Sync with Health Apps - FITDAYS app on IOS and Android, and FITDAYS app can easily sync with other fitness Apps like Apple Health, Google Fit, Samsung Health, Fitbit and so on, which let you store and share your data more conveniently. Fitdays App allows you to create unlimited profiles 24 Users for your family and friends with only one smart scale. It is very helpful and convenient for those who keep fit and do health sports for improvement goal.",https://www.amazon.com/Bveiugn-Bathroom-Wireless-Composition-Analyzer/dp/B08839L43J/ref=sr_1_5?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-5
B0DSWGN9JX,"36 Pack Pumice Stone for Toilet Bowl Cleaning，Scouring Stick Remove Toilet Bowl Hard Water Rings，Pumice Stone for Cleaning，Toilet, Bathtubs, Kitchen Sink, Grill, Household",Health_and_Household,12.99,,,5.0,20,"Versatile Cleaning Solution: These Scouring Stick are perfect for a variety of tasks, from scrubbing your pool, kitchen, and barbecue to tackling tough stains in the toilet. With a large quantity included, you’ll always have enough to keep your home spotless. Say goodbye to dirt and hello to a cleaner, more comfortable living space. Quick & Effective: Our pumice stone is designed to remove calcium deposits, limescale, and hard water stains from toilets, sinks, bathroom tiles, and other ceramic surfaces. It’s also great for removing rust and oil stains from grills and ovens, making it a must-have for any household. High-Quality Material: Made from premium pumice, our pumice stone for cleaning is durable, dense, and odor-free. It’s tough on stains but gentle on surfaces, ensuring it won’t scratch your tiles or metal fixtures. Say goodbye to stubborn stains without worrying about damage. Perfectly Sized for Comfort: Each pumice stone measures approximately 5.9 x 1.4 x 0.9 inches, making it easy to grip and maneuver. Its compact size allows you to reach tight corners and edges effortlessly, ensuring no spot is left untouched. Simple to Use: Just soak the pumice stone in water for 15-20 seconds, then gently scrub in a straight motion. In no time, your surfaces will look as good as new. Cleaning has never been this easy!",https://www.amazon.com/Cleaning%EF%BC%8CScouring-Rings%EF%BC%8CPumice-Cleaning%EF%BC%8CToilet-Bathtubs-Household/dp/B0DSWGN9JX/ref=sr_1_6?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-6
B0CGWF2BRF,"Amazon Basics 2-Ply Toilet Paper, 6 Rolls (1 Packs of 6), Equivalent to 25 regular rolls",Health_and_Household,6.31,,,4.4,75113,"IN THE PACK: 6 Rolls with 350 2-ply sheets per roll TOTAL SHEETS: 6 rolls of Amazon Basics bath tissue for a total of 2,100 sheets GREAT VALUE: Each roll has 4.3 times more sheets than a regular roll (based on regular rolls with 80 sheets) SEPTIC SAFE: bath tissue is suitable for well-maintained sewer and septic systems TRY AMAZON BASICS: If you like Angel Soft, you'll love Amazon Basics toilet paper",https://www.amazon.com/Amazon-Basics-Toilet-Equivalent-regular/dp/B0CGWF2BRF/ref=sr_1_7?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-7
B09BWFX1L6,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 12 Basics Rolls = 32 Regular Rolls, Everyday Value with 150 Sheets per Roll",Health_and_Household,22.86,9.69,-135.9,4.2,54684,"IN THE BOX: 12 rolls with 150 2-ply sheets per roll, 1,800 total sheets GREAT VALUE: Amazon Basics Paper Towels are perfect for everyday messes at a great value for your budget LESS LINT: Amazon Basics Towels lint less making them great for cleaning hard surfaces like mirrors, glass, and countertops FLEX-SHEETS: select the size you need for any task; waste less - save more EVERYDAY SOLUTION: Amazon Basics Towels are just the solution for an affordable and effective clean TRY AMAZON BASICS: If you like Sparkle Paper Towels, we invite you to try Amazon Basics Paper Towels",https://www.amazon.com/Amazon-Basics-Ply-Paper-Towel/dp/B09BWFX1L6/ref=sr_1_8?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-8
B0DYDYK82Q,"4 Pcs Travel First Aid Pouch,Empty Mini First Aid Pouch, Portable Outdoor First Aid Medical Rescue Bag Multi-Function Emergency Medicine Storage Organizer Bag Health and Household Supplies (Small)",Health_and_Household,7.99,21.99,63.7,5.0,2,"MULTI-PACK VALUE: Set includes 4 compact first aid pouches perfect for storing medical supplies and emergency items PORTABLE DESIGN: Lightweight and compact size makes these pouches ideal for travel, hiking, camping, or keeping in vehicles VERSATILE STORAGE: Multiple compartments and pockets help organize various medical supplies, bandages, and emergency items efficiently DURABLE CONSTRUCTION: Made with strong, water-resistant material to protect medical supplies from moisture and damage PRACTICAL SIZE: Each pouch features a convenient small size that fits easily in backpacks, purses, or glove compartments",https://www.amazon.com/Portable-Multi-Function-Emergency-Organizer-Household/dp/B0DYDYK82Q/ref=sr_1_9?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-9
B079VP6DH5,"Bounty Paper Towels Quick Size, White, 16 Family Rolls = 40 Regular Rolls (Packaging May Vary)",Health_and_Household,43.49,23.99,-81.3,4.8,95557,"Packaging May Vary Most Awarded Paper Towel based on online media awards for the past 8 years Picks up messes quicker* *vs. leading ordinary brand 8 packs of 2 Family Rolls = 40 Regular Rolls More Sheets, More Tasks in Every Roll* *vs. Bounty Double Plus Quick Size Sheets for Messes Big & Small* *vs. US leading ordinary brand Durable Diamond Texture  ",https://www.amazon.com/Bounty-Quick-Size-Paper-Towels-Family/dp/B079VP6DH5/ref=sr_1_10?dib=eyJ2IjoiMSJ9._G-NZgrTclcnp8AjOLiqICu_AVSUXumL0xkrYW5Z6CyJ2_YXDub-uqMyhxW4M7x9h2mvb2xR5fCKCyNq2oRU7uOgstFizGzcVKr_dclCC22081L5Oq5j9nyAnf5_HqBnv4cPpYq0yzmKgE1AvOeO6w3e2iCMAn4MX0BOmzx5s6Z5LSK7aAK06v8m0vun6Tl24XgcMTsZbNDXONj_FfK6CbDZAaYFeX3x8EXyBfRgupQdXwXR9yZmhEuYI3NrPXTkrICQj5jZbu0Y6_eOUBieH4sMyqgZwWcvP6dANbc9Vp0.F7GkY2YJdlhK7-8Soz2fe3aqiVSl4oDiexGrQ8v_Sos&dib_tag=se&keywords=health+and+household&qid=1746188101&sr=8-10
