product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,about_product,product_link
B09SNZJGJD,AUTOMET Summer Tops Women Spring Short Sleeve Shirts Beach Vacation Outfits Plus Size Workout Tshirts Casual Clothes 2025,Clothing,9.99,,,4.4,2991,N/A,https://www.amazon.com/AUTOMET-Womens-Sleeve-Shirts-Crewneck/dp/B09SNZJGJD/ref=sr_1_9?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-9
B0775MH7RH,"Amazon Essentials Women's Classic-Fit Short-Sleeve V-Neck T-Shirt, Multipacks",Clothing,6.05,,,4.4,52094,N/A,https://www.amazon.com/Amazon-Essentials-Classic-Fit-Short-Sleeve-Charcoal/dp/B0775MH7RH/ref=sr_1_10?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-10
B0DCZ4KXWK,Trendy Queen Women's Long Sleeve Shirts Slim Fit Stretchy Color Block Slightly Cropped Tops,Clothing,9.99,,,4.3,634,N/A,https://www.amazon.com/Trendy-Queen-Fashion-Outfits-Clothes/dp/B0DCZ4KXWK/ref=sr_1_11?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-11
B08R99V6KP,"Amazon Essentials Women's Cotton Bikini Brief Underwear (Available in Plus Size), Multipacks",Clothing,9.58,,,4.4,149882,N/A,https://www.amazon.com/Amazon-Essentials-Stretch-Classic-Assorted/dp/B08R99V6KP/ref=sr_1_12?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-12
B0CRRPWK37,ANRABESS Lounge Sets for Women 2 Piece Foldover Yoga Flare Leggings Pants Crop Tops Casual Y2K Outfits Matching Tracksuit Set,Clothing,19.99,,,4.3,829,N/A,https://www.amazon.com/ANRABESS-Loungewear-Foldover-Leggings-Cropped/dp/B0CRRPWK37/ref=sr_1_13?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-13
B0DK89638J,ANRABESS Boxer Shorts for Women Gingham Pajama 2025 Summer Casual Lounge Sleep Plaid Shorts Y2K Beach Bottoms,Clothing,8.99,,,4.4,285,N/A,https://www.amazon.com/ANRABESS-Shorts-Gingham-Pajama-Bottoms/dp/B0DK89638J/ref=sr_1_14?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-14
B071JYV6LN,"Hanes Men's EcoSmart Fleece, Pullover Crewneck Sweatshirt, 1 or 2 Pack",Clothing,7.0,,,4.6,153532,N/A,https://www.amazon.com/Hanes-EcoSmart-Fleece-Sweatshirt-Stonewashed/dp/B071JYV6LN/ref=sr_1_15?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-15
B0BXH1HJZ7,ANRABESS Womens Rompers Summer Casual Loose Sleeveless Overalls Spaghetti Strap Shorts Jumpsuit 2025 Beach Vacation Outfits,Clothing,19.99,,,4.5,6305,N/A,https://www.amazon.com/ANRABESS-Jumpsuits-Overalls-Sleeveless-A948-qianhuahui-S/dp/B0BXH1HJZ7/ref=sr_1_16?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-16
B0CQJVHCVH,Trendy Queen Womens Going Out Crop Tops Backless Tank Tops Summer Y2k Teen Girls Basics Cute Clothes,Clothing,12.99,,,4.2,880,N/A,https://www.amazon.com/Trendy-Queen-Backless-Outfits-Clothes/dp/B0CQJVHCVH/ref=sr_1_18?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-18
B0CYGNZMDV,Trendy Queen Workout Tops for Women Racerback Summer 2025 Tank Camisole V Neck Ribbed Sleeveless Beach Fashion Clothes,Clothing,9.99,,,4.4,488,N/A,https://www.amazon.com/Trendy-Queen-Racerback-Camisole-Fashion/dp/B0CYGNZMDV/ref=sr_1_19?dib=eyJ2IjoiMSJ9.brIFAbzpeP3Tv9-IYuidWry09gbv4hlzcNFGBv9mGOndMwyd7kro-zBYnAJDfKiyaveIOsEydhY-FkdObi9_r_iAqdAyT4SVtPbKxuhwNPGXCKxS_xkA4YSYUbFH3TYZRa3P4nsXCTk_BUX6bpwz5gh7KmVctXrldwxi8tSiujDcq2aRPzZkJyDjVCh21sY94K-2vcYD8oYVREtBqwA5TSW6oddmqAr_YV30j1vCnxOUnvUpysijnxMqScVPATVKRw31HXbe_1Ewx-fLBHKYphOzcuEbkfqlPWxowommZX0.OdmCFuLvVXsD35oNnPEApwX2L3X38IteOLgPuB5V9Vg&dib_tag=se&keywords=clothing&qid=1746191207&sr=8-19
